Category: All categories

Region,disappointment: (2012)
Washington,100
Oregon,82
Delaware,47
Idaho,47
South Dakota,43
Montana,42
North Carolina,42
Pennsylvania,42
Arkansas,41
Nevada,41
West Virginia,41
Vermont,40
New York,40
New Jersey,40
Oklahoma,40
Tennessee,40
Virginia,40
Louisiana,40
Kansas,40
Colorado,39
Mississippi,39
New Hampshire,39
Florida,38
Indiana,38
Kentucky,38
Michigan,37
Massachusetts,37
Hawaii,37
Missouri,37
Connecticut,36
Maryland,36
Texas,36
Maine,36
Arizona,35
Nebraska,35
District of Columbia,35
Iowa,35
Georgia,35
New Mexico,35
North Dakota,34
Wisconsin,34
Ohio,34
California,33
Alabama,33
South Carolina,32
Wyoming,32
Utah,32
Illinois,31
Rhode Island,30
Minnesota,29
Alaska,26
