Category: All categories

Region,disappointment: (2015)
Washington,100
Oregon,64
Hawaii,36
Montana,35
North Dakota,33
Rhode Island,33
Idaho,32
Alabama,32
Oklahoma,32
South Carolina,31
Maryland,31
Utah,31
Wyoming,31
New Jersey,30
South Dakota,30
Kentucky,30
New Mexico,30
Tennessee,29
Arkansas,28
Colorado,28
Arizona,28
Mississippi,28
California,28
Pennsylvania,28
District of Columbia,28
Illinois,28
New York,28
Ohio,28
Texas,27
Nevada,27
New Hampshire,27
Michigan,26
Florida,26
Georgia,26
Minnesota,26
North Carolina,26
Indiana,26
Massachusetts,26
Connecticut,25
Wisconsin,25
Iowa,25
Maine,25
Missouri,25
Nebraska,24
Louisiana,24
West Virginia,24
Delaware,23
Virginia,22
Kansas,21
Vermont,20
Alaska,18
