Category: All categories

Region,disappointment: (2020)
Washington,100
Oregon,88
Wyoming,33
Idaho,30
Utah,30
Alaska,29
Vermont,29
District of Columbia,26
New Mexico,25
Rhode Island,25
Montana,25
South Dakota,25
Arkansas,25
New Hampshire,24
Nevada,24
Colorado,24
Alabama,24
Hawaii,24
Maryland,23
California,23
Massachusetts,23
Oklahoma,23
Tennessee,23
Indiana,23
Mississippi,23
Virginia,22
Minnesota,22
Missouri,22
New Jersey,22
Michigan,21
Kentucky,21
Arizona,21
North Carolina,21
Connecticut,21
Georgia,21
Iowa,21
Kansas,21
Nebraska,21
Texas,21
South Carolina,21
Wisconsin,20
Louisiana,20
North Dakota,20
Pennsylvania,20
West Virginia,20
Delaware,20
New York,20
Florida,20
Ohio,19
Illinois,19
Maine,18
