Category: All categories

Region,Histrionic personality disorder: (2009)
Nebraska,100
North Dakota,98
Maine,80
Alaska,78
Delaware,73
New Mexico,67
Montana,66
New Hampshire,64
Wisconsin,62
Connecticut,57
Iowa,57
North Carolina,55
Indiana,51
Rhode Island,51
Alabama,50
Oklahoma,50
Colorado,46
Arkansas,46
Ohio,44
Washington,42
New York,41
Maryland,41
Arizona,41
Oregon,39
Michigan,39
Florida,37
Massachusetts,37
Missouri,35
Tennessee,35
Illinois,35
Mississippi,35
Idaho,35
Louisiana,33
Georgia,32
Pennsylvania,30
New Jersey,30
Kansas,28
Minnesota,28
Texas,28
California,26
District of Columbia,25
Virginia,23
Kentucky,19
Nevada,19
South Carolina,17
Hawaii,
South Dakota,
Utah,
Vermont,
West Virginia,
Wyoming,
