Category: All categories

Region,feeling sad: (2004)
Nevada,100
New Jersey,30
Indiana,24
Wisconsin,12
Washington,10
Ohio,9
Pennsylvania,9
Massachusetts,8
California,4
New York,4
Illinois,4
Texas,3
North Dakota,
Rhode Island,
Vermont,
Alaska,
Wyoming,
Kentucky,
Louisiana,
Idaho,
Maryland,
Maine,
Michigan,
Minnesota,
Missouri,
Mississippi,
Montana,
North Carolina,
Iowa,
Nebraska,
New Hampshire,
Hawaii,
New Mexico,
Georgia,
Florida,
Delaware,
Oklahoma,
Oregon,
District of Columbia,
Connecticut,
South Carolina,
South Dakota,
Tennessee,
Colorado,
Utah,
Virginia,
Arizona,
Arkansas,
Alabama,
West Virginia,
Kansas,
