Category: All categories

Region,Avoidant personality disorder: (2010)
North Dakota,
Wyoming,
West Virginia,100
Delaware,
South Dakota,
Arizona,76
Oklahoma,73
Ohio,73
Vermont,
Oregon,64
Indiana,59
Colorado,59
Pennsylvania,54
Louisiana,52
Washington,52
Tennessee,50
Minnesota,50
Kansas,47
North Carolina,47
Florida,45
Texas,45
Kentucky,45
New Jersey,42
Maryland,42
District of Columbia,42
New Mexico,42
New York,42
Illinois,40
Iowa,40
Massachusetts,38
Michigan,38
Hawaii,
Utah,38
Wisconsin,28
Mississippi,28
Missouri,28
South Carolina,28
Nevada,26
Connecticut,26
Georgia,26
California,23
Virginia,19
Alaska,
Alabama,
Arkansas,
Idaho,
Maine,
Montana,
Nebraska,
New Hampshire,
Rhode Island,
