Category: All categories

Region,im stupid: (2004)
Iowa,100
Mississippi,75
Vermont,
Tennessee,42
Arizona,22
Connecticut,20
Washington,15
North Carolina,10
Maryland,10
Texas,7
Virginia,6
Michigan,6
California,4
Pennsylvania,4
Georgia,4
Massachusetts,4
Illinois,2
New York,1
Alaska,
Alabama,
Arkansas,
Colorado,
District of Columbia,
Delaware,
Florida,
Hawaii,
Idaho,
Indiana,
Kansas,
Kentucky,
Louisiana,
Maine,
Minnesota,
Missouri,
Montana,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
Nevada,
Ohio,
Oklahoma,
Oregon,
Rhode Island,
South Carolina,
South Dakota,
Utah,
Wisconsin,
West Virginia,
Wyoming,
