Category: All categories

Region,im stupid: (2007)
Rhode Island,
New Hampshire,
Nebraska,
Arkansas,100
Maine,
South Dakota,
Louisiana,56
Nevada,53
Massachusetts,46
Michigan,46
Minnesota,43
New York,41
Indiana,39
Wisconsin,36
Maryland,34
Ohio,34
Connecticut,34
Illinois,34
Washington,34
South Carolina,34
New Jersey,31
Missouri,31
Kentucky,29
Texas,29
Florida,29
Arizona,29
California,26
District of Columbia,
Utah,26
Pennsylvania,26
Oregon,24
Oklahoma,21
Virginia,19
Colorado,19
North Carolina,19
Georgia,9
Alaska,
Alabama,
Delaware,
Hawaii,
Iowa,
Idaho,
Kansas,
Mississippi,
Montana,
North Dakota,
New Mexico,
Tennessee,
Vermont,
West Virginia,
Wyoming,
