Category: All categories

Region,im stupid: (2005)
Wyoming,
New Hampshire,
Alaska,
Montana,
Rhode Island,
South Carolina,100
Utah,98
Alabama,49
Michigan,40
Wisconsin,38
Pennsylvania,36
Minnesota,29
Colorado,28
District of Columbia,
New York,22
Ohio,21
California,21
Connecticut,21
New Jersey,21
Missouri,19
Maryland,15
Illinois,15
Florida,14
Georgia,12
Texas,8
Arkansas,
Arizona,
Delaware,
Hawaii,
Iowa,
Idaho,
Indiana,
Kansas,
Kentucky,
Louisiana,
Massachusetts,
Maine,
Mississippi,
North Carolina,
North Dakota,
Nebraska,
New Mexico,
Nevada,
Oklahoma,
Oregon,
South Dakota,
Tennessee,
Virginia,
Vermont,
Washington,
West Virginia,
