Category: All categories

Region,im stupid: (2018)
Rhode Island,
Wyoming,
West Virginia,
Montana,
Alaska,
New Jersey,100
Iowa,100
Massachusetts,100
Arizona,95
Kentucky,95
Hawaii,
Indiana,95
Nebraska,
Arkansas,95
Virginia,95
Wisconsin,90
New York,86
South Dakota,
Pennsylvania,86
Tennessee,86
South Carolina,81
New Mexico,
Oklahoma,81
New Hampshire,
Washington,81
Idaho,
Texas,81
Ohio,81
Delaware,
Missouri,77
North Carolina,77
Florida,77
Minnesota,77
Illinois,77
Kansas,77
California,77
Georgia,77
Michigan,72
Utah,72
Colorado,72
Connecticut,72
Maryland,72
Nevada,72
Maine,
Alabama,68
Oregon,63
Vermont,
Louisiana,59
Mississippi,54
North Dakota,
District of Columbia,
