Category: All categories

Region,friends hate me: (2012)
Delaware,
South Dakota,
Alaska,
North Dakota,
Rhode Island,
Hawaii,
New Mexico,
Oklahoma,
New Jersey,100
New Hampshire,
Idaho,
Virginia,77
Colorado,77
Arizona,77
Arkansas,
Louisiana,
Mississippi,
Florida,66
Indiana,66
Minnesota,66
Illinois,55
Kansas,
Pennsylvania,55
Alabama,
California,55
Iowa,
Ohio,55
Wisconsin,44
Massachusetts,44
New York,44
Tennessee,44
Texas,44
Washington,44
Kentucky,
South Carolina,
Missouri,33
North Carolina,33
Oregon,
Nevada,
Michigan,33
Maryland,22
Connecticut,
Georgia,22
District of Columbia,
Maine,
Montana,
Nebraska,
Utah,
Vermont,
West Virginia,
Wyoming,
