Category: All categories

Region,angry father: (2007)
Delaware,
Nevada,
Minnesota,
Kentucky,
Louisiana,
Michigan,100
Utah,
Oregon,
Ohio,75
Illinois,75
Pennsylvania,75
Florida,50
California,37
New York,25
Texas,12
Alaska,
Alabama,
Arkansas,
Arizona,
Colorado,
Connecticut,
District of Columbia,
Georgia,
Hawaii,
Iowa,
Idaho,
Indiana,
Kansas,
Massachusetts,
Maryland,
Maine,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
Oklahoma,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Virginia,
Vermont,
Washington,
Wisconsin,
West Virginia,
Wyoming,
