Category: All categories

Region,angry father: (2014)
New Hampshire,
District of Columbia,
Montana,
Tennessee,
New Mexico,
Kansas,
West Virginia,
New Jersey,100
South Carolina,
Missouri,
Colorado,
Michigan,100
Hawaii,
Nebraska,
Washington,
Louisiana,
Georgia,75
Maryland,
California,75
New York,75
Indiana,
Virginia,
Arizona,
Florida,50
Utah,
Pennsylvania,50
Ohio,50
Wisconsin,
Minnesota,
North Carolina,50
Texas,50
Oregon,
Kentucky,
Connecticut,
Illinois,50
Massachusetts,
Alabama,50
Alaska,
Arkansas,
Delaware,
Iowa,
Idaho,
Maine,
Mississippi,
North Dakota,
Nevada,
Oklahoma,
Rhode Island,
South Dakota,
Vermont,
Wyoming,
