Category: All categories

Region,angry father: (2021)
Nevada,
South Dakota,
Vermont,
Wyoming,
Oklahoma,
Louisiana,
Michigan,100
Indiana,
Georgia,100
Rhode Island,
Alabama,83
Florida,83
Kansas,
New Mexico,
Kentucky,
California,83
Connecticut,
Hawaii,
North Carolina,66
Pennsylvania,66
Massachusetts,
Ohio,66
New Jersey,66
Maryland,
Arizona,
Maine,
New York,66
Virginia,
Washington,
Texas,66
Nebraska,
Missouri,
Tennessee,
Idaho,
Oregon,
Colorado,
Utah,
Iowa,
Arkansas,
Illinois,33
Wisconsin,
Mississippi,
South Carolina,
Minnesota,
Alaska,
District of Columbia,
Delaware,
Montana,
North Dakota,
New Hampshire,
West Virginia,
