Category: All categories

Region,angry father: (2010)
West Virginia,
Alaska,
Vermont,
New Hampshire,
Connecticut,
Wisconsin,
Oklahoma,
New Jersey,100
Arizona,
Florida,80
Washington,
New York,60
Ohio,60
Illinois,40
North Carolina,40
Massachusetts,
Pennsylvania,40
Texas,20
California,20
Virginia,
Georgia,20
Alabama,
Arkansas,
Colorado,
District of Columbia,
Delaware,
Hawaii,
Iowa,
Idaho,
Indiana,
Kansas,
Kentucky,
Louisiana,
Maryland,
Maine,
Michigan,
Minnesota,
Missouri,
Mississippi,
Montana,
North Dakota,
Nebraska,
New Mexico,
Nevada,
Oregon,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Utah,
Wyoming,
