Category: All categories

Region,angry father: (2008)
Iowa,
Oregon,
Tennessee,
Indiana,
Connecticut,
District of Columbia,
North Carolina,100
Maryland,
Minnesota,
Pennsylvania,80
Ohio,60
Arizona,
Georgia,40
Florida,40
New York,40
New Jersey,20
Texas,20
California,20
Alaska,
Alabama,
Arkansas,
Colorado,
Delaware,
Hawaii,
Idaho,
Illinois,
Kansas,
Kentucky,
Louisiana,
Massachusetts,
Maine,
Michigan,
Missouri,
Mississippi,
Montana,
North Dakota,
Nebraska,
New Hampshire,
New Mexico,
Nevada,
Oklahoma,
Rhode Island,
South Carolina,
South Dakota,
Utah,
Virginia,
Vermont,
Washington,
Wisconsin,
West Virginia,
Wyoming,
