Category: All categories

Region,angry father: (2019)
Wyoming,
Oklahoma,
Rhode Island,
Delaware,
Arkansas,
Arizona,
Virginia,
Iowa,
Pennsylvania,100
Louisiana,
Nebraska,
Maine,
Wisconsin,
Idaho,
Kansas,
Georgia,80
Massachusetts,
North Carolina,80
Tennessee,
Alabama,80
South Carolina,
New Mexico,
California,80
Texas,60
Utah,
Florida,60
Hawaii,
Mississippi,
New York,60
Michigan,60
Connecticut,
Ohio,60
New Jersey,60
Maryland,
Kentucky,
Washington,
Illinois,40
Oregon,
Nevada,
Colorado,
Minnesota,
Missouri,
Indiana,
Alaska,
District of Columbia,
Montana,
North Dakota,
New Hampshire,
South Dakota,
Vermont,
West Virginia,
