Category: All categories

Region,sin: (2007)
Nevada,100
Virginia,93
Texas,91
California,89
Florida,86
New York,75
New Mexico,70
Arkansas,69
Rhode Island,69
Arizona,66
Mississippi,65
Wyoming,65
Kentucky,63
Kansas,63
Delaware,63
Oklahoma,62
New Jersey,61
District of Columbia,61
Connecticut,59
Tennessee,59
Maryland,59
Utah,59
Indiana,58
South Carolina,58
Illinois,58
Vermont,58
Alabama,58
North Carolina,58
Michigan,57
Oregon,56
Colorado,55
Nebraska,55
Louisiana,55
West Virginia,54
Iowa,53
Georgia,53
Idaho,53
Washington,53
Massachusetts,53
Montana,52
Pennsylvania,52
Missouri,52
New Hampshire,52
Minnesota,50
Ohio,50
South Dakota,49
Wisconsin,48
Hawaii,48
Maine,45
Alaska,45
North Dakota,41
