Category: All categories

Region,sin: (2012)
Nevada,100
New York,99
Texas,88
Connecticut,83
Florida,79
California,73
Georgia,71
New Jersey,69
Louisiana,68
New Mexico,66
Illinois,65
Arizona,65
Michigan,62
Virginia,62
Alabama,61
Tennessee,60
Rhode Island,60
Maryland,59
North Carolina,58
Arkansas,58
Delaware,57
Indiana,56
District of Columbia,55
Pennsylvania,55
Colorado,55
West Virginia,55
Mississippi,55
Oklahoma,52
Washington,52
Missouri,52
Kansas,52
Idaho,51
Massachusetts,51
Alaska,51
Kentucky,50
South Carolina,50
Oregon,50
Wisconsin,49
North Dakota,48
Hawaii,48
Utah,47
Ohio,47
Wyoming,46
Nebraska,46
Minnesota,46
Iowa,44
Vermont,42
Montana,42
New Hampshire,40
South Dakota,39
Maine,37
