Category: All categories

Region,sin: (2013)
Oregon,100
Nevada,43
Florida,42
Texas,37
California,33
New York,32
Georgia,32
New Jersey,29
Arizona,28
Connecticut,27
Mississippi,26
Kansas,25
New Mexico,24
Illinois,24
Rhode Island,24
Maryland,23
Kentucky,23
Colorado,23
North Carolina,23
Alabama,23
Ohio,22
Virginia,22
Michigan,22
Arkansas,22
Louisiana,22
Oklahoma,22
Indiana,22
Massachusetts,21
South Carolina,21
Tennessee,21
Washington,21
West Virginia,21
Missouri,20
Pennsylvania,20
Alaska,20
Utah,20
Delaware,20
District of Columbia,19
Wyoming,19
Nebraska,19
South Dakota,19
Hawaii,18
Wisconsin,18
North Dakota,18
Idaho,18
Minnesota,18
Iowa,16
New Hampshire,16
Maine,16
Montana,15
Vermont,14
