Category: All categories

Region,sin: (2004)
Nevada,100
Mississippi,83
Texas,74
North Dakota,69
Indiana,69
Oklahoma,67
Arizona,66
Louisiana,65
Maryland,65
Florida,65
California,65
Alabama,63
Connecticut,63
Nebraska,62
New Jersey,62
Wisconsin,61
New York,61
Virginia,60
New Mexico,60
Utah,60
Michigan,60
Pennsylvania,59
Washington,59
Colorado,59
Delaware,59
Kansas,58
District of Columbia,58
Georgia,58
Missouri,57
Illinois,57
Rhode Island,57
Massachusetts,57
Oregon,56
Ohio,55
West Virginia,55
Minnesota,55
Alaska,54
Tennessee,54
North Carolina,54
Iowa,53
New Hampshire,51
South Carolina,51
Arkansas,51
Montana,50
Maine,49
Hawaii,48
Kentucky,44
Idaho,39
South Dakota,34
Vermont,27
Wyoming,
