Category: All categories

Region,tie a noose: (2011)
South Dakota,
Vermont,
South Carolina,100
Wyoming,
Maine,
Montana,
North Dakota,78
Utah,78
Rhode Island,
New Hampshire,65
Idaho,65
Tennessee,65
Nevada,60
Colorado,60
Alaska,
Missouri,56
Minnesota,56
Alabama,56
Louisiana,56
Arizona,52
Indiana,52
Ohio,52
Michigan,52
Oklahoma,47
New Mexico,
Washington,47
Wisconsin,43
Oregon,43
Illinois,43
Texas,43
Georgia,43
West Virginia,43
Kentucky,43
Massachusetts,43
Maryland,43
Arkansas,39
North Carolina,39
Pennsylvania,39
New York,39
Florida,34
Connecticut,34
Mississippi,34
California,34
Hawaii,
District of Columbia,
New Jersey,26
Virginia,26
Iowa,26
Kansas,21
Delaware,
Nebraska,
