Category: All categories

Region,angry father: (2012)
South Dakota,
Montana,
Connecticut,
Maine,
Indiana,
Rhode Island,
New Jersey,100
Washington,
Louisiana,
New Hampshire,
Hawaii,
Colorado,
Virginia,
Massachusetts,
Alabama,66
North Carolina,66
Wisconsin,
Illinois,50
Ohio,50
District of Columbia,
California,50
Florida,50
Pennsylvania,33
Maryland,
New York,33
Missouri,
Minnesota,
Georgia,33
Texas,33
Tennessee,
Michigan,16
Arizona,
Alaska,
Arkansas,
Delaware,
Iowa,
Idaho,
Kansas,
Kentucky,
Mississippi,
North Dakota,
Nebraska,
New Mexico,
Nevada,
Oklahoma,
Oregon,
South Carolina,
Utah,
Vermont,
West Virginia,
Wyoming,
