Category: All categories

Region,angry father: (2011)
New Hampshire,
Oklahoma,
Maine,
Kansas,
Indiana,
Utah,
Wisconsin,
District of Columbia,
Florida,100
Maryland,
North Carolina,75
New Jersey,75
Washington,
Arizona,
Kentucky,
Texas,75
Pennsylvania,75
Illinois,50
California,50
Virginia,
Colorado,
Missouri,
New York,50
Ohio,50
Minnesota,
Georgia,25
Michigan,25
Alaska,
Alabama,
Arkansas,
Connecticut,
Delaware,
Hawaii,
Iowa,
Idaho,
Louisiana,
Massachusetts,
Mississippi,
Montana,
North Dakota,
Nebraska,
New Mexico,
Nevada,
Oregon,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Vermont,
West Virginia,
Wyoming,
