Category: All categories

Region,angry father: (2017)
South Dakota,
Indiana,
Vermont,
North Dakota,
Rhode Island,
Nebraska,
Oklahoma,
Arkansas,
Connecticut,
Utah,
Nevada,
New Jersey,100
West Virginia,
Maryland,
Michigan,100
Washington,
North Carolina,100
Louisiana,
Idaho,
New Mexico,
Minnesota,
Ohio,75
New Hampshire,
Mississippi,
Arizona,
Kansas,
District of Columbia,
Missouri,
Pennsylvania,75
Georgia,75
New York,75
Virginia,
California,75
Florida,75
South Carolina,
Texas,75
Illinois,50
Iowa,
Kentucky,
Alabama,50
Colorado,
Massachusetts,
Oregon,
Tennessee,
Wisconsin,
Alaska,
Delaware,
Hawaii,
Maine,
Montana,
Wyoming,
