Category: All categories

Region,angry father: (2018)
Alaska,
District of Columbia,
North Dakota,
Mississippi,
Idaho,
North Carolina,100
Louisiana,
New Mexico,
Nevada,
Oklahoma,
California,80
Texas,80
Kentucky,
Arizona,
Virginia,
Florida,60
New Jersey,60
Oregon,
Pennsylvania,60
Connecticut,
Alabama,60
Massachusetts,
Maryland,
Tennessee,
Washington,
Arkansas,
Indiana,
Ohio,60
Utah,
Iowa,
Georgia,40
Minnesota,
Michigan,40
Illinois,40
Missouri,
Wisconsin,
Kansas,
New York,40
Colorado,
Delaware,
Hawaii,
Maine,
Montana,
Nebraska,
New Hampshire,
Rhode Island,
South Carolina,
South Dakota,
Vermont,
West Virginia,
Wyoming,
