Category: All categories

Region,angry father: (2013)
Wyoming,
Hawaii,
Oklahoma,
Iowa,
Kansas,
South Carolina,
Tennessee,
Arizona,
Minnesota,
Alabama,100
Louisiana,
Pennsylvania,75
Georgia,75
New Jersey,75
Wisconsin,
Virginia,
New York,75
Nevada,
Texas,50
District of Columbia,
California,50
Michigan,50
Missouri,
Oregon,
Illinois,50
Connecticut,
North Carolina,50
Massachusetts,
Ohio,25
Colorado,
Washington,
Florida,25
Maryland,
Alaska,
Arkansas,
Delaware,
Idaho,
Indiana,
Kentucky,
Maine,
Mississippi,
Montana,
North Dakota,
Nebraska,
New Hampshire,
New Mexico,
Rhode Island,
South Dakota,
Utah,
Vermont,
West Virginia,
