Category: All categories

Region,angry father: (2016)
South Dakota,
Wyoming,
New Mexico,
Arkansas,
North Dakota,
Vermont,
Rhode Island,
Hawaii,
Montana,
Oklahoma,
Louisiana,
Minnesota,
District of Columbia,
Arizona,
Iowa,
South Carolina,
Indiana,
Alabama,100
Massachusetts,
Maryland,
Wisconsin,
Pennsylvania,100
New Jersey,100
North Carolina,75
California,75
Ohio,75
Georgia,75
Kentucky,
Mississippi,
Virginia,
Florida,75
New York,75
Texas,75
Michigan,75
Oregon,
Illinois,50
Kansas,
Connecticut,
Washington,
Nevada,
Tennessee,
Colorado,
Alaska,
Delaware,
Idaho,
Maine,
Missouri,
Nebraska,
New Hampshire,
Utah,
West Virginia,
