Category: All categories

Region,angry father: (2009)
West Virginia,
Nebraska,
Utah,
Michigan,100
Maryland,
Oregon,
Washington,
Massachusetts,
Arizona,
Georgia,33
District of Columbia,
Florida,22
Illinois,22
North Carolina,22
New Jersey,11
California,11
Virginia,
Texas,<1
Alaska,
Alabama,
Arkansas,
Colorado,
Connecticut,
Delaware,
Hawaii,
Iowa,
Idaho,
Indiana,
Kansas,
Kentucky,
Louisiana,
Maine,
Minnesota,
Missouri,
Mississippi,
Montana,
North Dakota,
New Hampshire,
New Mexico,
Nevada,
New York,
Ohio,
Oklahoma,
Pennsylvania,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Vermont,
Wisconsin,
Wyoming,
