Category: All categories

Region,stress: (2020)
Connecticut,100
Indiana,96
Pennsylvania,95
Maryland,90
Massachusetts,89
New Jersey,88
Wisconsin,87
Missouri,87
West Virginia,86
Minnesota,86
Virginia,86
California,86
Illinois,85
New Hampshire,85
Mississippi,84
New Mexico,84
North Carolina,83
Alabama,83
Iowa,83
Georgia,83
Oregon,83
Michigan,83
New York,82
Kentucky,82
Vermont,82
Texas,82
North Dakota,81
South Dakota,81
Maine,81
Tennessee,81
Utah,81
Arkansas,80
Arizona,80
Oklahoma,80
Louisiana,80
Colorado,79
Washington,78
Kansas,78
Florida,77
South Carolina,77
Ohio,76
Rhode Island,76
Nebraska,75
Nevada,75
Wyoming,75
Idaho,74
Delaware,73
Hawaii,73
District of Columbia,72
Alaska,71
Montana,71
