Category: All categories

Region,stress: (2021)
Connecticut,100
Indiana,96
New Jersey,95
Pennsylvania,94
North Dakota,94
Wisconsin,93
California,92
Massachusetts,91
Kentucky,91
Michigan,91
Alabama,90
South Dakota,89
Illinois,89
Maryland,88
Vermont,88
Ohio,87
West Virginia,87
Arizona,87
Utah,86
Minnesota,86
North Carolina,86
Arkansas,86
Kansas,86
Mississippi,86
Georgia,86
Tennessee,85
Colorado,85
Iowa,85
Oklahoma,85
Texas,85
Missouri,84
Florida,83
Virginia,83
Delaware,81
South Carolina,81
Rhode Island,81
New York,80
New Mexico,80
Maine,80
Montana,79
Louisiana,79
Washington,79
Idaho,78
New Hampshire,78
Nebraska,78
Nevada,76
Alaska,76
District of Columbia,75
Wyoming,74
Oregon,73
Hawaii,70
