Category: All categories

Region,stress: (2008)
West Virginia,100
Delaware,97
North Dakota,96
Kentucky,88
Nebraska,87
Indiana,84
New Hampshire,83
South Carolina,83
Iowa,83
South Dakota,82
Pennsylvania,81
Rhode Island,81
Wyoming,79
New Mexico,79
New Jersey,79
Vermont,78
Maine,78
Ohio,78
Kansas,78
Idaho,77
Illinois,77
Alabama,77
Mississippi,77
Oklahoma,76
Michigan,76
Utah,75
North Carolina,75
Massachusetts,75
Arkansas,75
Montana,74
Connecticut,74
Tennessee,74
Maryland,73
Georgia,72
Louisiana,71
Wisconsin,71
Missouri,69
New York,69
Alaska,68
Texas,67
Oregon,67
Minnesota,67
Hawaii,65
Florida,64
Washington,62
Colorado,60
California,60
Nevada,59
Arizona,59
District of Columbia,58
Virginia,57
