Category: All categories

Region,stress: (2007)
West Virginia,100
Delaware,97
Wyoming,96
Indiana,95
Maine,90
Vermont,89
Kentucky,89
Pennsylvania,88
North Dakota,87
Ohio,86
Nebraska,85
Oklahoma,83
South Dakota,83
Wisconsin,83
New Mexico,82
Alabama,82
New Jersey,82
Iowa,81
Maryland,81
Tennessee,80
Montana,79
Arkansas,78
Kansas,78
Michigan,77
Alaska,76
Rhode Island,76
Mississippi,76
Connecticut,76
North Carolina,75
South Carolina,74
Missouri,74
Illinois,73
Minnesota,72
Massachusetts,72
Utah,72
Louisiana,72
Oregon,71
New Hampshire,71
New York,71
Idaho,70
Colorado,70
Texas,69
Virginia,69
Florida,67
Georgia,66
California,66
Arizona,66
District of Columbia,64
Nevada,64
Hawaii,60
Washington,60
