Category: All categories

Region,stress: (2010)
Delaware,100
North Dakota,89
West Virginia,88
Michigan,85
Iowa,85
Pennsylvania,84
New Mexico,83
South Carolina,81
Maryland,79
Rhode Island,79
Indiana,79
South Dakota,79
Ohio,78
Mississippi,77
Wyoming,77
Missouri,76
Nebraska,76
Utah,75
North Carolina,75
Montana,75
New Hampshire,75
Kentucky,75
Oklahoma,75
Kansas,74
Idaho,74
New Jersey,74
Alabama,73
Illinois,73
Wisconsin,72
Maine,71
Connecticut,71
New York,70
Alaska,70
Georgia,70
Tennessee,70
Massachusetts,69
Louisiana,69
Arkansas,69
Colorado,68
Minnesota,67
District of Columbia,66
Texas,65
Florida,64
Oregon,64
Hawaii,63
Nevada,60
Arizona,59
Vermont,58
Washington,58
California,46
Virginia,42
