Category: All categories

Region,stress: (2005)
North Dakota,100
Iowa,91
Arkansas,89
Kentucky,88
Delaware,87
New Mexico,87
Indiana,85
West Virginia,83
South Dakota,83
Mississippi,81
Missouri,79
Montana,79
Rhode Island,78
Nebraska,77
Minnesota,77
Wisconsin,76
Oklahoma,76
Utah,76
Michigan,76
South Carolina,75
Tennessee,75
Maryland,74
Kansas,74
Idaho,73
North Carolina,73
Connecticut,71
New Hampshire,71
Vermont,71
Louisiana,71
New Jersey,71
Pennsylvania,71
Maine,71
Ohio,70
Alabama,70
Arizona,70
Hawaii,68
New York,66
Massachusetts,66
Colorado,64
Oregon,64
Wyoming,64
Georgia,62
Illinois,62
Virginia,61
District of Columbia,61
Alaska,60
Washington,59
Texas,59
California,59
Florida,58
Nevada,56
