Category: All categories

Region,stress: (2019)
Connecticut,100
Illinois,97
New Jersey,95
Kansas,93
Maryland,92
Wisconsin,90
Virginia,90
Indiana,89
Vermont,88
Ohio,88
Alabama,88
South Dakota,87
Pennsylvania,87
Massachusetts,87
Mississippi,86
California,86
Michigan,85
Minnesota,85
North Dakota,85
Missouri,85
Kentucky,84
North Carolina,84
Arizona,84
New York,83
Arkansas,83
Maine,83
West Virginia,83
Alaska,82
Nebraska,82
Oklahoma,81
Iowa,81
Utah,80
Texas,80
Delaware,79
Colorado,79
Rhode Island,79
Tennessee,78
Oregon,78
New Hampshire,77
Washington,77
Louisiana,77
Georgia,77
District of Columbia,76
South Carolina,75
Wyoming,73
Idaho,72
New Mexico,72
Florida,72
Nevada,71
Montana,71
Hawaii,66
