Category: All categories

Region,stress: (2009)
West Virginia,100
North Dakota,98
Delaware,93
Iowa,87
Wyoming,85
Michigan,84
Pennsylvania,83
Vermont,83
North Carolina,82
Kentucky,81
Nebraska,80
South Dakota,80
Indiana,79
Montana,79
Ohio,79
Alabama,79
New Jersey,78
Maryland,78
New Mexico,78
Rhode Island,77
Idaho,77
Massachusetts,77
New Hampshire,76
Kansas,76
Louisiana,75
Maine,75
Utah,75
Oklahoma,74
Wisconsin,73
Mississippi,73
South Carolina,73
Missouri,73
New York,72
Florida,72
Minnesota,71
Illinois,71
Texas,70
Tennessee,70
Arkansas,70
Connecticut,70
Georgia,70
Oregon,67
Colorado,67
Arizona,66
Alaska,64
Washington,64
Hawaii,62
Nevada,62
District of Columbia,61
California,53
Virginia,45
