Category: All categories

Region,fast death: (2018)
Wyoming,
Nevada,100
Idaho,87
Alabama,87
District of Columbia,
Arkansas,83
Kentucky,79
Kansas,79
Colorado,75
Mississippi,75
West Virginia,
Hawaii,
Nebraska,70
Tennessee,70
New Jersey,70
Utah,70
Indiana,70
Florida,70
Virginia,70
Ohio,66
Wisconsin,66
Rhode Island,
Georgia,66
California,66
Illinois,66
South Carolina,66
Michigan,66
South Dakota,
Minnesota,62
North Carolina,62
Maryland,62
North Dakota,
Texas,62
Missouri,62
Louisiana,62
New Hampshire,62
New York,62
Washington,62
Vermont,
Massachusetts,58
Pennsylvania,58
Oklahoma,58
Arizona,58
Oregon,54
Delaware,
Maine,
Iowa,45
Connecticut,41
Montana,
New Mexico,20
Alaska,
