Category: All categories

Region,fast death: (2020)
Vermont,
Montana,
Alaska,
Wyoming,
North Carolina,100
Idaho,100
Arizona,100
West Virginia,
Hawaii,
Oregon,96
California,92
Washington,92
Texas,92
Indiana,92
New Mexico,88
Nevada,88
Minnesota,88
Maine,
Louisiana,88
Kansas,88
Oklahoma,88
Iowa,88
New Hampshire,84
New Jersey,84
Utah,84
Michigan,84
Florida,84
South Carolina,84
Nebraska,80
Kentucky,80
Arkansas,80
Massachusetts,80
Illinois,80
Pennsylvania,80
Missouri,80
Alabama,80
Colorado,80
Georgia,80
Maryland,76
Ohio,76
Wisconsin,76
Connecticut,76
North Dakota,
South Dakota,
Rhode Island,
Virginia,73
Tennessee,73
New York,73
Mississippi,69
District of Columbia,
Delaware,
