Category: All categories

Region,fast death: (2005)
Wyoming,
Idaho,100
Oklahoma,75
Maine,
New Hampshire,35
Alabama,23
Illinois,13
District of Columbia,
Georgia,11
Washington,10
Michigan,7
California,6
Florida,6
New York,6
Pennsylvania,6
Texas,5
Alaska,
Arkansas,
Arizona,
Colorado,
Connecticut,
Delaware,
Hawaii,
Iowa,
Indiana,
Kansas,
Kentucky,
Louisiana,
Massachusetts,
Maryland,
Minnesota,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Jersey,
New Mexico,
Nevada,
Ohio,
Oregon,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Utah,
Virginia,
Vermont,
Wisconsin,
West Virginia,
