Category: All categories

Region,fast death: (2007)
Wyoming,
West Virginia,
North Dakota,
Delaware,
Oklahoma,100
Nebraska,94
Arkansas,88
Indiana,68
Idaho,68
Kansas,62
Alabama,48
Colorado,48
Pennsylvania,34
Kentucky,31
Louisiana,28
North Carolina,28
Maryland,28
Massachusetts,20
District of Columbia,
New Jersey,20
California,17
Ohio,17
Illinois,17
Washington,17
New York,14
Georgia,11
Missouri,11
Wisconsin,11
Virginia,8
Texas,5
Florida,5
Alaska,
Arizona,
Connecticut,
Hawaii,
Iowa,
Maine,
Michigan,
Minnesota,
Mississippi,
Montana,
New Hampshire,
New Mexico,
Nevada,
Oregon,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Utah,
Vermont,
