Category: All categories

Region,fast death: (2021)
Delaware,
Louisiana,100
Hawaii,
Nebraska,100
Oklahoma,100
Arkansas,96
Nevada,96
Utah,92
Kansas,92
Wyoming,
California,92
Indiana,88
Oregon,88
Arizona,88
Rhode Island,
Alabama,85
Washington,85
South Carolina,85
New Hampshire,81
North Carolina,81
Maryland,81
Michigan,81
Texas,81
Wisconsin,81
Ohio,81
Illinois,77
Georgia,77
Missouri,77
Connecticut,77
Colorado,77
Kentucky,77
Tennessee,74
Massachusetts,74
Minnesota,74
Pennsylvania,74
Florida,74
Virginia,74
Alaska,
Iowa,70
New Jersey,70
West Virginia,
New York,66
New Mexico,62
Maine,
Vermont,
Idaho,55
South Dakota,
North Dakota,
Mississippi,51
Montana,
District of Columbia,
