Category: All categories

Region,Narcissistic personality: (2007)
Vermont,100
Oregon,42
North Dakota,40
West Virginia,38
Idaho,38
South Carolina,37
Alaska,36
Rhode Island,34
Kansas,33
Colorado,33
South Dakota,33
Alabama,32
Kentucky,32
New Mexico,31
Maine,31
Minnesota,30
Missouri,29
Iowa,29
New York,29
Georgia,29
North Carolina,28
Indiana,28
Washington,28
Illinois,27
Ohio,26
Wisconsin,26
Arkansas,26
Utah,26
Massachusetts,26
Connecticut,25
Delaware,25
Texas,25
Pennsylvania,25
Michigan,24
Florida,23
New Hampshire,23
New Jersey,22
California,22
Maryland,22
Nebraska,20
District of Columbia,20
Louisiana,20
Montana,19
Mississippi,19
Arizona,18
Tennessee,17
Virginia,16
Oklahoma,15
Nevada,14
Hawaii,13
Wyoming,
