Category: All categories

Region,Obsessive compulsive: (2019)
South Dakota,
Delaware,100
Nebraska,86
Connecticut,86
Indiana,84
New Jersey,84
New Mexico,82
Rhode Island,82
Idaho,80
Kansas,80
Wyoming,
Missouri,80
Minnesota,80
District of Columbia,
Ohio,76
Mississippi,76
Wisconsin,76
Pennsylvania,76
Illinois,73
New York,73
Maryland,73
Iowa,73
North Carolina,73
Kentucky,71
Michigan,71
New Hampshire,71
Montana,
Virginia,69
Alabama,69
Massachusetts,69
Oregon,69
Oklahoma,67
West Virginia,67
Vermont,
Maine,67
South Carolina,67
Nevada,65
Tennessee,65
Louisiana,65
California,65
Arkansas,63
Washington,63
Utah,63
Colorado,60
North Dakota,
Georgia,60
Florida,58
Arizona,58
Texas,56
Hawaii,
Alaska,
