Category: All categories

Region,Obsessive compulsive: (2004)
Mississippi,100
North Dakota,
New Mexico,94
Maine,93
Wyoming,
Delaware,84
Utah,68
Iowa,63
Nevada,52
Oklahoma,51
Nebraska,50
Kansas,49
Arkansas,49
Ohio,47
Rhode Island,45
Indiana,45
West Virginia,45
Michigan,44
Montana,
Washington,41
Illinois,40
Minnesota,39
Vermont,
Pennsylvania,38
Colorado,38
North Carolina,38
Missouri,38
Wisconsin,37
New Jersey,37
South Carolina,36
New York,36
Massachusetts,36
Kentucky,36
Connecticut,35
Georgia,33
South Dakota,
Idaho,30
Texas,30
Tennessee,30
California,29
Maryland,29
Florida,26
Louisiana,26
Hawaii,
Alabama,24
Virginia,24
District of Columbia,
Oregon,20
New Hampshire,19
Arizona,18
Alaska,
