Category: All categories

Region,painless death: (2007)
Alaska,
Rhode Island,
Nevada,
New Mexico,
Hawaii,
Pennsylvania,
Kansas,
Illinois,100
Kentucky,
District of Columbia,
California,50
New York,50
Virginia,
Georgia,
Ohio,50
Florida,50
Massachusetts,
Texas,33
Alabama,
Arkansas,
Arizona,
Colorado,
Connecticut,
Delaware,
Iowa,
Idaho,
Indiana,
Louisiana,
Maryland,
Maine,
Michigan,
Minnesota,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
Oklahoma,
Oregon,
South Carolina,
South Dakota,
Tennessee,
Utah,
Vermont,
Washington,
Wisconsin,
West Virginia,
Wyoming,
