Category: All categories

Region,Eating disorder: (2006)
Vermont,100
Maine,96
North Dakota,90
West Virginia,80
Connecticut,72
Delaware,72
Wyoming,70
Kentucky,70
Nebraska,69
Minnesota,68
Massachusetts,68
Utah,67
Wisconsin,65
Rhode Island,63
Iowa,61
Colorado,60
South Dakota,60
Ohio,59
Pennsylvania,59
Indiana,58
Maryland,57
Michigan,57
New Hampshire,56
Missouri,56
Oklahoma,56
Arizona,56
North Carolina,55
New York,54
Tennessee,54
Arkansas,53
Oregon,53
Washington,53
Illinois,51
Idaho,51
New Jersey,50
Mississippi,49
Virginia,46
South Carolina,45
Florida,43
District of Columbia,42
California,41
Texas,39
Hawaii,39
Alabama,38
Kansas,37
Nevada,34
Louisiana,33
Georgia,32
Montana,31
New Mexico,27
Alaska,21
