Category: All categories

Region,Narcissism: (2016)
Oregon,100
Utah,90
Washington,85
Connecticut,80
New Hampshire,80
Iowa,76
New York,71
Massachusetts,65
New Jersey,63
Montana,58
Maryland,58
Idaho,58
Alaska,55
Vermont,53
California,53
Colorado,53
Wyoming,52
New Mexico,49
Arkansas,48
South Carolina,47
Nevada,46
Virginia,44
South Dakota,44
Alabama,44
Maine,43
Minnesota,43
Tennessee,41
Indiana,40
Rhode Island,40
Nebraska,39
Michigan,39
Pennsylvania,38
District of Columbia,38
West Virginia,37
Wisconsin,37
Louisiana,37
Missouri,37
North Carolina,37
Delaware,37
Ohio,36
Arizona,36
Illinois,35
Kansas,33
Georgia,32
Kentucky,32
Mississippi,32
Hawaii,32
Florida,31
Texas,31
Oklahoma,31
North Dakota,9
