Category: All categories

Region,Narcissism: (2006)
Nevada,100
Alaska,99
Rhode Island,95
Utah,87
Vermont,83
Wyoming,83
Oregon,82
Montana,82
South Carolina,76
Arkansas,76
Missouri,76
Nebraska,72
Illinois,69
Colorado,66
Iowa,66
North Dakota,65
Washington,65
District of Columbia,63
Maine,59
New York,58
New Jersey,58
New Mexico,56
Georgia,56
California,55
Wisconsin,54
Pennsylvania,53
Maryland,53
Virginia,53
Minnesota,53
Indiana,52
Tennessee,52
Connecticut,50
Michigan,50
Arizona,49
Oklahoma,49
Texas,49
Ohio,49
Florida,48
Hawaii,46
Massachusetts,46
Louisiana,46
Kentucky,44
Alabama,42
North Carolina,38
Idaho,36
Kansas,34
Mississippi,24
Delaware,
New Hampshire,
South Dakota,
West Virginia,
