Category: All categories

Region,fast death: (2006)
Rhode Island,
South Dakota,
Mississippi,100
New Mexico,98
Vermont,
West Virginia,
Nebraska,67
New Hampshire,45
Kentucky,40
Massachusetts,18
Colorado,18
Indiana,16
Ohio,16
Michigan,16
Oregon,15
Florida,15
Arizona,15
Texas,13
Missouri,11
Maryland,10
California,8
Georgia,6
Washington,6
Pennsylvania,6
New York,6
North Carolina,6
Virginia,5
Alaska,
Alabama,
Arkansas,
Connecticut,
District of Columbia,
Delaware,
Hawaii,
Iowa,
Idaho,
Illinois,
Kansas,
Louisiana,
Maine,
Minnesota,
Montana,
North Dakota,
New Jersey,
Nevada,
Oklahoma,
South Carolina,
Tennessee,
Utah,
Wisconsin,
Wyoming,
