Category: All categories

Region,homophobia: (2017)
Vermont,100
Rhode Island,56
Montana,56
Maine,56
Massachusetts,54
Iowa,50
New York,49
Oregon,49
California,49
Washington,47
Connecticut,45
Maryland,45
New Hampshire,45
New Jersey,45
Indiana,43
Illinois,43
District of Columbia,43
Arizona,42
Minnesota,42
Pennsylvania,42
North Carolina,40
Wisconsin,38
Colorado,38
Missouri,38
Alaska,38
Virginia,38
Alabama,36
Ohio,36
Utah,36
North Dakota,35
Kansas,35
Michigan,33
Kentucky,33
Nevada,33
Hawaii,33
Oklahoma,33
Mississippi,33
Delaware,31
Georgia,31
Tennessee,28
Florida,28
Nebraska,28
South Carolina,28
New Mexico,26
Arkansas,26
Texas,26
Louisiana,24
Idaho,24
West Virginia,21
South Dakota,8
Wyoming,
