Category: All categories

Region,homophobia: (2015)
Nevada,100
Montana,94
West Virginia,82
Alaska,82
North Dakota,76
Rhode Island,72
Maine,70
Massachusetts,64
Indiana,64
Maryland,64
California,64
Iowa,62
New York,60
Michigan,60
Illinois,58
Delaware,58
Louisiana,58
Oklahoma,58
New Jersey,58
District of Columbia,58
Mississippi,56
Ohio,54
Kentucky,54
Minnesota,54
Alabama,54
Washington,52
Missouri,52
Pennsylvania,52
Vermont,50
North Carolina,50
Connecticut,50
Colorado,50
Nebraska,49
Wisconsin,49
New Hampshire,49
Utah,49
Georgia,47
Florida,45
Tennessee,45
Arizona,45
Kansas,45
Idaho,43
South Carolina,43
Oregon,43
Texas,43
New Mexico,41
Hawaii,41
Virginia,37
South Dakota,31
Arkansas,17
Wyoming,
