Category: All categories

Region,homophobia: (2005)
New Hampshire,100
Iowa,96
District of Columbia,87
Vermont,84
Arkansas,80
Wisconsin,76
Oklahoma,76
Pennsylvania,67
Kansas,66
Georgia,64
Colorado,64
Maine,60
New York,60
Massachusetts,52
Minnesota,50
Illinois,44
California,43
Tennessee,41
Louisiana,41
Ohio,41
Oregon,40
Connecticut,33
North Carolina,30
Florida,29
Arizona,29
Washington,29
Maryland,27
Virginia,27
Michigan,26
Texas,23
Missouri,20
New Jersey,16
Alaska,
Alabama,
Delaware,
Hawaii,
Idaho,
Indiana,
Kentucky,
Mississippi,
Montana,
North Dakota,
Nebraska,
New Mexico,
Nevada,
Rhode Island,
South Carolina,
South Dakota,
Utah,
West Virginia,
Wyoming,
