Category: All categories

Region,i want to die: (2009)
Delaware,100
Rhode Island,82
South Dakota,81
Oklahoma,63
Pennsylvania,63
Hawaii,63
Kentucky,60
Missouri,60
New York,60
New Jersey,60
Massachusetts,60
Colorado,59
Ohio,57
Mississippi,56
New Hampshire,56
Georgia,56
Michigan,55
Iowa,55
North Carolina,54
Oregon,53
Louisiana,53
Illinois,53
New Mexico,53
Texas,52
Utah,52
Minnesota,51
Florida,49
Maryland,49
Washington,47
Wisconsin,47
Alabama,47
Nebraska,47
Indiana,46
South Carolina,46
Tennessee,45
Nevada,44
Connecticut,44
Arizona,39
California,36
Kansas,36
District of Columbia,36
Virginia,31
Idaho,31
Arkansas,29
Maine,20
Vermont,
Alaska,
North Dakota,
Montana,
West Virginia,
Wyoming,
