Category: All categories

Region,i want to die: (2005)
Delaware,100
Montana,85
Washington,32
Maine,28
Rhode Island,24
Connecticut,23
Michigan,22
Missouri,22
Utah,21
North Carolina,21
Hawaii,20
Alabama,19
Massachusetts,19
Texas,19
Kentucky,19
New York,19
Georgia,17
New Jersey,17
Arizona,17
Virginia,17
New Mexico,16
Pennsylvania,16
Nevada,16
Oklahoma,15
Ohio,15
Iowa,15
Oregon,14
Illinois,13
Kansas,13
Colorado,13
Florida,13
Minnesota,12
Wisconsin,11
California,11
Indiana,9
Maryland,9
District of Columbia,8
Tennessee,7
Alaska,
New Hampshire,
South Carolina,
South Dakota,
Nebraska,
North Dakota,
Mississippi,
Louisiana,
Vermont,
Idaho,
Arkansas,
West Virginia,
Wyoming,
