Category: All categories

Region,coming out: (2008)
Rhode Island,100
Louisiana,94
Nevada,93
Arkansas,92
Mississippi,91
New Jersey,91
Utah,90
South Dakota,87
Connecticut,87
South Carolina,86
Kentucky,86
Maine,85
New York,85
Pennsylvania,84
Michigan,83
Ohio,83
Wyoming,82
Tennessee,82
Missouri,82
North Dakota,82
Florida,81
West Virginia,80
Montana,80
Wisconsin,80
Maryland,78
Massachusetts,77
Idaho,77
Nebraska,77
Iowa,76
Alabama,76
Georgia,76
Indiana,76
North Carolina,75
Hawaii,75
Kansas,75
Alaska,74
Oklahoma,74
Minnesota,73
Texas,73
Oregon,72
Illinois,71
Arizona,70
District of Columbia,69
Colorado,67
New Mexico,67
New Hampshire,63
Washington,63
Delaware,62
Vermont,61
California,58
Virginia,58
