Category: All categories

Region,Antisocial personality: (2020)
New Hampshire,100
Arkansas,77
Vermont,
Utah,68
North Dakota,68
Maine,68
Kansas,67
West Virginia,65
Idaho,63
Oklahoma,63
Missouri,63
Washington,63
Mississippi,62
Maryland,62
Connecticut,62
Oregon,62
Minnesota,60
District of Columbia,
New Mexico,60
Massachusetts,60
Wisconsin,59
Indiana,59
Illinois,59
Kentucky,57
Virginia,57
Ohio,57
Pennsylvania,57
New Jersey,57
Iowa,55
Michigan,55
Nebraska,55
Georgia,55
North Carolina,55
Alaska,
Delaware,54
Rhode Island,54
Arizona,54
Montana,54
Tennessee,54
Hawaii,52
Alabama,52
New York,52
South Dakota,52
Colorado,50
California,50
Florida,49
Nevada,49
South Carolina,47
Texas,47
Wyoming,
Louisiana,44
