Category: All categories

Region,Antisocial personality: (2006)
Mississippi,100
Maine,86
Arkansas,73
North Dakota,69
Minnesota,55
Alaska,
Rhode Island,54
Idaho,54
Oklahoma,51
Wisconsin,50
Delaware,50
Kansas,50
Nebraska,49
Michigan,47
Louisiana,42
Tennessee,40
Pennsylvania,38
Arizona,37
North Carolina,37
Colorado,36
Virginia,34
Iowa,33
Washington,32
Maryland,30
Ohio,30
Alabama,30
South Carolina,28
New Hampshire,27
Kentucky,27
Illinois,26
New York,25
Georgia,24
Texas,23
Missouri,21
District of Columbia,
Florida,20
New Jersey,19
California,19
Indiana,14
Massachusetts,14
Utah,14
Oregon,10
Connecticut,8
Hawaii,
Montana,
New Mexico,
Nevada,
South Dakota,
Vermont,
West Virginia,
Wyoming,
