Category: All categories

Region,Histrionic: (2010)
South Dakota,100
West Virginia,75
Rhode Island,64
Mississippi,62
North Dakota,57
New Hampshire,54
Wisconsin,50
Arkansas,50
Pennsylvania,50
Michigan,50
Kansas,50
Idaho,48
Louisiana,48
Vermont,46
Maryland,46
Tennessee,45
Minnesota,44
Montana,43
Arizona,43
North Carolina,41
Alaska,41
New Mexico,40
District of Columbia,40
Oklahoma,40
Missouri,40
Hawaii,39
Indiana,38
Massachusetts,38
Illinois,38
Ohio,37
Kentucky,37
Iowa,37
Oregon,36
Washington,36
Utah,35
Colorado,34
New York,34
Georgia,34
Connecticut,33
Texas,33
Alabama,33
New Jersey,33
Florida,31
Nevada,30
Wyoming,25
Maine,24
South Carolina,21
Nebraska,21
California,21
Virginia,20
Delaware,
