Category: All categories

Region,Histrionic: (2006)
Rhode Island,100
Alaska,97
South Dakota,81
North Dakota,69
Kentucky,62
Iowa,56
Hawaii,56
Alabama,55
Vermont,55
New Hampshire,51
New Mexico,47
Oregon,46
Illinois,40
Connecticut,40
Pennsylvania,40
Nebraska,39
Ohio,39
Kansas,38
New York,38
Wisconsin,36
Louisiana,36
Georgia,33
North Carolina,32
Missouri,31
Texas,30
District of Columbia,30
Massachusetts,28
Minnesota,27
Michigan,27
South Carolina,27
Maryland,26
Oklahoma,25
Maine,24
Tennessee,24
Colorado,23
California,23
Washington,22
Arizona,22
Indiana,21
New Jersey,21
Virginia,20
Florida,18
Utah,16
Arkansas,
Delaware,
Idaho,
Mississippi,
Montana,
Nevada,
West Virginia,
Wyoming,
