Category: All categories

Region,abuse: (2004)
Wyoming,100
Iowa,86
Maine,84
Nebraska,83
South Dakota,79
Alaska,79
Arkansas,78
New Mexico,77
West Virginia,77
Kentucky,76
North Dakota,74
Mississippi,74
Rhode Island,73
Kansas,72
Montana,71
Vermont,68
Indiana,67
Utah,67
Hawaii,67
New Hampshire,66
Wisconsin,66
South Carolina,65
Oklahoma,63
Maryland,63
North Carolina,62
Louisiana,62
Missouri,62
Connecticut,62
Minnesota,62
Michigan,61
Delaware,61
Oregon,58
Alabama,57
Idaho,56
Nevada,56
Colorado,55
Ohio,54
Pennsylvania,54
District of Columbia,54
Tennessee,54
Washington,53
Virginia,53
New York,53
Arizona,52
Georgia,51
California,50
Texas,50
New Jersey,49
Illinois,49
Florida,48
Massachusetts,48
