Category: All categories

Region,Abusive parents: (2008)
South Carolina,100
Washington,66
Ohio,48
Massachusetts,47
Maryland,46
Kentucky,44
North Carolina,42
Iowa,41
Oklahoma,39
Pennsylvania,38
Illinois,37
Connecticut,37
Florida,36
Colorado,35
Missouri,34
Michigan,34
Arizona,32
New York,31
Tennessee,29
New Jersey,28
Georgia,25
California,23
Indiana,22
Wisconsin,18
Virginia,17
Minnesota,16
Texas,13
New Hampshire,
Idaho,
Louisiana,
District of Columbia,
Alaska,
New Mexico,
Nevada,
Nebraska,
North Dakota,
Montana,
Oregon,
Mississippi,
Rhode Island,
Maine,
South Dakota,
Kansas,
Hawaii,
Utah,
Delaware,
Vermont,
Arkansas,
Alabama,
West Virginia,
Wyoming,
