Category: All categories

Region,Dependent personality: (2018)
New Hampshire,
Indiana,100
Kansas,
Idaho,
Oklahoma,
Maine,
Iowa,
Kentucky,92
Arizona,84
Tennessee,84
West Virginia,
Hawaii,
Massachusetts,84
Delaware,
Vermont,
Wisconsin,76
Louisiana,76
Arkansas,
Virginia,76
Utah,
Michigan,76
Washington,69
New Mexico,
Missouri,69
Ohio,69
Alabama,
Montana,
Illinois,69
North Carolina,69
Rhode Island,
Florida,61
Connecticut,61
North Dakota,
Minnesota,61
South Carolina,61
New Jersey,61
California,53
Georgia,53
Maryland,53
New York,53
Pennsylvania,53
Nebraska,
Texas,53
Oregon,
Nevada,
Colorado,46
South Dakota,
Alaska,
District of Columbia,
Mississippi,
Wyoming,
