Category: All categories

Region,Dependent personality: (2016)
Maine,
Alaska,
Montana,
North Dakota,
South Dakota,
Mississippi,
New Hampshire,
Ohio,100
Oregon,
Kentucky,92
Maryland,92
Arkansas,
Connecticut,92
Pennsylvania,92
Missouri,85
Minnesota,85
Oklahoma,
Utah,
Wisconsin,85
Washington,78
Illinois,78
Kansas,
Colorado,71
Michigan,71
Iowa,
Virginia,71
West Virginia,
Nevada,
Idaho,
Louisiana,71
Nebraska,
Tennessee,64
Arizona,64
Massachusetts,64
California,64
New York,64
Florida,64
Indiana,64
North Carolina,64
South Carolina,57
New Jersey,57
District of Columbia,
Georgia,57
Texas,50
Rhode Island,
Alabama,
Hawaii,
New Mexico,
Delaware,
Vermont,
Wyoming,
